번호,제목,카테고리,국가명,제공기관명,신청시작일,신청종료일
219,브라질 바이어가 색조 화장품(립스틱/쉐도우)등 제조/유통사를 찾고 있습니다. (스킨케어 불가),건강 및 미용 (Health & Beauty),브라질,중소벤처기업진흥공단,2024-09-10,2024-09-20
220,베트남 바이어가 산화아연 (Zinc Oxide) 공급 업체를 찾고 있습니다.,"기계, 화학, 고무 및 플라스틱 (Metallurgy, Chemicals, Rubber & Plastics)",베트남,중소벤처기업진흥공단,2024-09-11,2024-09-20
221,남아공 바이이가 중고차(Used Car) 수출공급업체를 찾고 있습니다.,자동 및 수송 (Auto & Transportation),남아프리카공화국,중소벤처기업진흥공단,2024-09-12,2024-09-13
222,미국 바이어가 세안브러쉬 (Facial Cleansing Brush) 공급업체를 찾고 계십니다.,건강 및 미용 (Health & Beauty),미국,중소벤처기업진흥공단,2024-09-13,2024-09-18
223,"미국 바이어가 유아동, 산모 건강보조식품 공급업체를 찾고 계십니다.",농업 및 식품 (Agriculture & Food),미국,중소벤처기업진흥공단,2024-09-13,2024-09-27
224,미국 바이어가 플리스 소재 담요 관련 공급사를 찾고 있습니다.,"의류, 직물 및 액세서리 (Apparel, Textiles & Accessories)",미국,중소벤처기업진흥공단,2024-09-13,2024-10-11
225,미국 바이어가 휴대용 태양광 랜턴 관련 공급사를 찾고 있습니다.,"가정, 조명 및 장치 (Home, Lights & Construction)",미국,중소벤처기업진흥공단,2024-09-19,2024-10-11
226,미국 바이어가 조리 도구 세트 관련 공급사를 찾고 있습니다.,"가정, 조명 및 장치 (Home, Lights & Construction)",미국,중소벤처기업진흥공단,2024-09-19,2024-10-11
227,미국바이어가 층간소음방지 매트(TPU MAT) 찾고 있습니다.,"가정, 조명 및 장치 (Home, Lights & Construction)",미국,중소벤처기업진흥공단,2024-10-30,2024-11-08
228,"필리핀 바이어가  휴대용 &amp; 고정용 흡인기 (Portable Suction Machine , Stationary Suction Machine ) 와 전기 지혈기(Cautery Machine)를 찾고 있습니다.",건강 및 미용 (Health & Beauty),필리핀,중소벤처기업진흥공단,2024-09-20,2024-10-18
229,"이집트 바이이가 국내제조 수공구들 제품을 찾고 있습니다. (Spanner, Socket, Pliers, Screwdriver,Measuring tools)","기계, 산업 부품 및 기구 (Machinery, Industrial Parts & Tools)",이집트,중소벤처기업진흥공단,2024-10-31,2024-11-15
230,이란 바이어가 자동차 부품 (현대 및 기아용) 제조사를 찾고 있습니다.,자동 및 수송 (Auto & Transportation),이란,중소벤처기업진흥공단,2024-09-23,2024-10-18
231,"필리핀 바이어가 조미김, 스시노리 제조공급업체를 찾고 계십니다.",농업 및 식품 (Agriculture & Food),필리핀,중소벤처기업진흥공단,2024-09-23,2024-10-07
232,베트남 바이어가 &apos;유아/어린이용 홍삼&apos; 제품을 찾고 있습니다.,농업 및 식품 (Agriculture & Food),베트남,중소벤처기업진흥공단,2024-09-24,2024-10-11
233,"영국 바이어가 슈퍼마켓에 납품할 과자 스낵류, 아이스크림, 즉석식품 공급 업체를 찾고 있습니다.",농업 및 식품 (Agriculture & Food),영국,중소벤처기업진흥공단,2024-09-24,2024-09-27
234,말레이시아 바이어가 니켈 도금 피스톤 로드 세트 관련 공급사를 찾고 있습니다.,"기계, 산업 부품 및 기구 (Machinery, Industrial Parts & Tools)",말레이시아,중소벤처기업진흥공단,2024-09-25,2024-10-31
235,베트남에 시장을 두고있는 인도바이어가 &quot;인삼주 (Ginseng Liquor)&quot; 공급사를 칮고  계십니다.,농업 및 식품 (Agriculture & Food),인도,중소벤처기업진흥공단,2024-09-25,2024-10-17
236,"방글라데시 바이어가 컬러렌즈, 안경테, 안경렌즈, 셀프 염색제품 공급사를 찾고 있습니다.",건강 및 미용 (Health & Beauty),방글라데시,중소벤처기업진흥공단,2024-09-25,2024-10-11
237,태국 바이어가 펫 푸드(Pet Food) 제품 공급자를 찾습니다.,농업 및 식품 (Agriculture & Food),타이,중소벤처기업진흥공단,2024-09-25,2024-09-30
238,홍콩바이어가 굽는 (반 경화) 젤네일 스티커 (semi-cured gel nail stickers) 제조공급업체를 찾고 계십니다.,건강 및 미용 (Health & Beauty),홍콩,중소벤처기업진흥공단,2024-10-07,2024-10-21
239,파키스탄 바이어가 텍스타일 (Textiles) 제조사를 찾고 있습니다.,"의류, 직물 및 액세서리 (Apparel, Textiles & Accessories)",파키스탄,중소벤처기업진흥공단,2024-10-08,2024-10-31
240,파키스탄 바이어가 자동차 부품 공급사를 찾고 있습니다.,자동 및 수송 (Auto & Transportation),파키스탄,중소벤처기업진흥공단,2024-10-08,2024-10-31
241,"파키스탄 바이어가 휴대폰 악세서리, 충전기 ,헤드폰 공급사를 찾고 있습니다.",전자제품 (Electronics),파키스탄,중소벤처기업진흥공단,2024-10-08,2024-10-31
242,필리핀 바이어가 마사지 매트 관련 공급사를 찾고 있습니다.,건강 및 미용 (Health & Beauty),필리핀,중소벤처기업진흥공단,2024-10-08,2024-11-08
243,이집트 바이어가 &apos;투명/칼라 콘택트 렌즈&apos; 제품을 찾고 있습니다.,건강 및 미용 (Health & Beauty),이집트,중소벤처기업진흥공단,2024-10-14,2024-11-08
244,모리셔스 바이어가 종이 관련 문구류 공급사를 찾고 있습니다.,"포장, 광고 및 사무 (Packaging, Advertising & Office)",모리셔스,중소벤처기업진흥공단,2024-10-15,2024-11-08
245,파키스탄 바이어가 타월(수건) 공급사를 찾고 있습니다.,"의류, 직물 및 액세서리 (Apparel, Textiles & Accessories)",파키스탄,중소벤처기업진흥공단,2024-10-16,2024-11-08
246,인도 바이어가 &apos;CNC 프레스 브레이크 및  레이저 절단기&apos; 공급사를 찾고 있습니다.,"기계, 산업 부품 및 기구 (Machinery, Industrial Parts & Tools)",인도,중소벤처기업진흥공단,2024-10-16,2024-11-08
247,"말레이시아 바이어가 근육 및 관절케어, 다이어터용 핫패치(온열패치, Hot Patch)제품을 찾고 있습니다.",건강 및 미용 (Health & Beauty),말레이시아,중소벤처기업진흥공단,2024-10-17,2024-10-24
248,"말레이시아 바이어가 여드름, 뽀루지 케어크림 및 스팟패치 제품(Pimple care cream, spot care pad/patch) 제조사를 찾고 있습니다.",건강 및 미용 (Health & Beauty),말레이시아,중소벤처기업진흥공단,2024-10-17,2024-10-24
249,말레이시아 바이어가 건강보조식품 제조사를 찾고 있습니다.,건강 및 미용 (Health & Beauty),말레이시아,중소벤처기업진흥공단,2024-10-21,2024-11-06
250,대만 바이어가 마이크로니들 아이패치 (MICRONEEDLE EYE PATCH) 제조/유통사를 찾고 있습니다.,건강 및 미용 (Health & Beauty),대만,중소벤처기업진흥공단,2024-10-21,2024-10-28
251,아랍에미리트 바이어가 에어브러쉬 네일 메이크업 키트 세트 공급 업체를 찾고 있습니다.,건강 및 미용 (Health & Beauty),아랍에미리트,중소벤처기업진흥공단,2024-10-22,2024-10-31
252,"말레이시아 바이어가 리포좀(Liposome) 성분이 함유된 크림, 세럼, 젤, 페이스 마스크, 샴푸, 컨디셔너 제품의 바이어 브랜드(OEM) 제조사를 찾고 있습니다.",건강 및 미용 (Health & Beauty),말레이시아,중소벤처기업진흥공단,2024-10-23,2024-10-29
253,인도 바이어가 감자칩 생산 제조사를 찾고 있습니다. (OEM 거래 희망),농업 및 식품 (Agriculture & Food),인도,중소벤처기업진흥공단,2024-10-28,2024-11-08
254,말레이시아 바이어가 일회용 바디스크럽 제품(고체형)을 찾고 있습니다.,건강 및 미용 (Health & Beauty),말레이시아,중소벤처기업진흥공단,2024-10-29,2024-11-08
255,몽골 바이어가 주방 용품 생산업체를 찾습니다. (한국 생산품만 가능),"가정, 조명 및 장치 (Home, Lights & Construction)",몽골,중소벤처기업진흥공단,2024-10-29,2024-11-05
256,말레이시아 바이어가  보톡스(Botulinum Toxin) 제품 공급자를 찾고 있습니다.,건강 및 미용 (Health & Beauty),말레이시아,중소벤처기업진흥공단,2024-10-29,2024-11-22
257,"말레이시아 바이어가  토너패드, 클렌징패드, 메이크업패드 제품 공급자를 찾고 있습니다.",건강 및 미용 (Health & Beauty),말레이시아,중소벤처기업진흥공단,2024-10-29,2024-10-29
258,"말레이시아 바이어가 메이크업, 스킨케어(Makeup, Skincare) 제품 공급자를 찾고 있습니다.",건강 및 미용 (Health & Beauty),말레이시아,중소벤처기업진흥공단,2024-10-29,2024-10-29
259,싱가포르 바이어가  선박(해상)용 산업 장비와 산업용 3D Printer 공급자를 찾고 있습니다.,"기계, 산업 부품 및 기구 (Machinery, Industrial Parts & Tools)",싱가포르,중소벤처기업진흥공단,2024-10-29,2024-11-25
260,호주 바이어가 리쥬란의 Salmon DNA 엑소좀 공급사를 찾고 있습니다.,건강 및 미용 (Health & Beauty),오스트레일리아,중소벤처기업진흥공단,2024-10-29,2024-10-31
261,미국 바이어가 글로브밸브 및 게이트 벨브 (상세스펙 첨부)를  찾고 있습니다.,"기계, 산업 부품 및 기구 (Machinery, Industrial Parts & Tools)",미국,중소벤처기업진흥공단,2024-10-29,2024-11-22
262,말레이시아 바이어가 할랄 인증 받은 식품 공급 업체를 찾고 있습니다.,농업 및 식품 (Agriculture & Food),말레이시아,중소벤처기업진흥공단,2024-10-29,2024-11-08
263,베트남 바이어가 졸음 방지용 껌 또는 캔디 공급 업체를 찾고 있습니다.,농업 및 식품 (Agriculture & Food),베트남,중소벤처기업진흥공단,2024-10-30,2024-11-11
264,뉴질랜드 바이이가 홈케어용 박피제거 기계 제조사를 찾습니다. (Microdermabrasion Diamond Tip) 공급업체를 찾고 있습니다.,건강 및 미용 (Health & Beauty),오스트레일리아,중소벤처기업진흥공단,2024-10-30,2024-11-08
265,"파키스탄 바이어가 전자제품(스마트 워치, 무선 이어버드 등) 및 스마트폰 관련 제품의 공급사를 찾고 있습니다.",전자제품 (Electronics),파키스탄,중소벤처기업진흥공단,2024-10-31,2024-11-24
266,"파키스탄 바이어가 자동차 용품(카 악세사리, LED 조명, 중고 타이어 등등) 관련 제품의 공급사를 찾고 있습니다.",자동 및 수송 (Auto & Transportation),파키스탄,중소벤처기업진흥공단,2024-10-31,2024-11-17
267,"홍콩 바이어가 친환경 음식포장용기 (레스토랑 사용 용도) / 포크, 스푼 포함  제조공급업체를 찾고 계십니다.","가정, 조명 및 장치 (Home, Lights & Construction)",홍콩,중소벤처기업진흥공단,2024-03-08,2024-03-21
268,미국바이어가 알로에 베라 음료수 생산하는 업체는 찾습니다.( aloe Vera manufacturer ) 공급업체를 찾고 있습니다.,농업 및 식품 (Agriculture & Food),미국,중소벤처기업진흥공단,2024-11-01,2024-11-15
269,"말레이시아 바이어가 메디칼 페이스마스크 및 자가진단용품 등 질병확산방지용품(Medical face mask, self-test related supplies)을 찾고 있습니다.",건강 및 미용 (Health & Beauty),말레이시아,중소벤처기업진흥공단,2024-11-05,2024-11-11
270,말레이시아 바이어가 메이크업 쿠션 파운데이션 제조업체(Cushion foundation Manufacturer)를 찾고 있습니다.,건강 및 미용 (Health & Beauty),말레이시아,중소벤처기업진흥공단,2024-11-05,2024-11-11
271,"네팔 바이어가 의료 소모품 (일회용 주사, 소독제 등) 제품 제안을 요청합니다",건강 및 미용 (Health & Beauty),네팔,중소벤처기업진흥공단,2024-11-06,2024-11-11
272,"인도 바이어가 골프 용품(의류, 액세서리, 골프채, 골프공 등) 의 공급사를 찾고 있습니다.","선물, 스포츠 및 장난감 (Gifts, Sports & Toys)",인도,중소벤처기업진흥공단,2024-11-06,2024-11-27
273,인도 바이어가 요가복 및 필라테스복을 찾고 있습니다.,"의류, 직물 및 액세서리 (Apparel, Textiles & Accessories)",인도,중소벤처기업진흥공단,2024-11-06,2024-11-13
274,감비아 바이어가 공장 및 회사에서 직원들이 입는 유니폼 제조 공장을 찾고 있습니다.,"의류, 직물 및 액세서리 (Apparel, Textiles & Accessories)",감비아,중소벤처기업진흥공단,2024-11-06,2024-11-11
275,감비아 바이어가 침구류 제조 공장을 찾고 있습니다.,"가정, 조명 및 장치 (Home, Lights & Construction)",감비아,중소벤처기업진흥공단,2024-11-06,2024-12-27
276,예멘바이어가 치과 재료인  Dental Composite Resins(복합레진/치과용충전재) 을 공급하는 업체를 찾습니다.,건강 및 미용 (Health & Beauty),예맨,중소벤처기업진흥공단,2024-11-07,2024-11-21
277,인도 바이어가 C9 솔벤트(C9 Solvent) 공급업체를 찾고 있습니다.,"기계, 화학, 고무 및 플라스틱 (Metallurgy, Chemicals, Rubber & Plastics)",인도,중소벤처기업진흥공단,2024-11-07,2025-01-31
278,산업용 오일제품을 제조하는 싱가포르 바이어가 수소처리경질 정제유(Distillates hydrotreated light) 공급업체를 찾고 있습니다.,"기계, 화학, 고무 및 플라스틱 (Metallurgy, Chemicals, Rubber & Plastics)",싱가포르,중소벤처기업진흥공단,2024-11-08,2024-12-31
279,"미국 바이어가 애완 그루밍 제품 (가위, 클리퍼 블레이드, 목욕 욕조, 그루밍 테이블, 그루밍 건조기, 반려견 케이지 등) 소싱 중입니다.","가정, 조명 및 장치 (Home, Lights & Construction)",미국,중소벤처기업진흥공단,2024-11-11,2024-11-19
280,"칠레 바이어가 지하수를 조사, 발굴 및 개발할 수 있는 업체를 찾고 있습니다.",농업 및 식품 (Agriculture & Food),칠레,중소벤처기업진흥공단,2024-11-13,2024-11-15
281,"영국 바이어가  천연 유화제(화장품 원료, BIOEMULSIFIER) 공급사를 찾고 있습니다.",건강 및 미용 (Health & Beauty),영국,중소벤처기업진흥공단,2024-11-15,2024-12-08
282,인도바이어가 찹살과 누룩 공급업체를 찾고 있습니다. (Chapssal and Nuruk),농업 및 식품 (Agriculture & Food),인도,중소벤처기업진흥공단,2024-11-15,2024-11-22
283,헝가리 바이어가 스폰질라 스피큘류의 화장품 set(Spongilla Spicul)를 찾습니다.,건강 및 미용 (Health & Beauty),헝가리,중소벤처기업진흥공단,2024-11-18,2024-11-21
284,방글라데시 바이어가 파라핀 오일(Liquid Paraffin Oil) 공급사를 찾고 있습니다.,"기계, 화학, 고무 및 플라스틱 (Metallurgy, Chemicals, Rubber & Plastics)",방글라데시,중소벤처기업진흥공단,2024-11-25,2024-12-31
285,인도네시아 바이어가 공기청정기 공급 업체를 찾고 있습니다.,건강 및 미용 (Health & Beauty),인도네시아,중소벤처기업진흥공단,2024-11-25,2024-12-12
286,"싱가포르 바이어가 밀리터리 시설용 에어컨디셔닝, 공기청정시스템공급자를 찾고 있습니다.","기계, 산업 부품 및 기구 (Machinery, Industrial Parts & Tools)",싱가포르,중소벤처기업진흥공단,2024-11-27,2024-12-31
287,미얀마 바이어가 현지 수출 이력이 없는 저렴한 더마 크림을 찾고 있습니다,건강 및 미용 (Health & Beauty),미얀마,중소벤처기업진흥공단,2024-11-27,2024-12-31
288,홍콩바이어가  여행용 스팀 다리미 OEM  업체를 찾고 있습니다.,"가정, 조명 및 장치 (Home, Lights & Construction)",홍콩,중소벤처기업진흥공단,2024-11-27,2024-12-20
289,인도 바이어가 버거 가게에서 사용 할 수 있는 포스(POS)기를  찾고 있습니다.,전자제품 (Electronics),인도,중소벤처기업진흥공단,2024-11-27,2024-12-31
290,이스라엘 바이어가 올리브영 입점 브랜드 화장품 총판 업체를 찾고 계십니다.,건강 및 미용 (Health & Beauty),이스라엘,중소벤처기업진흥공단,2024-11-27,2024-12-13
291,인도바이어가 소주 증류수 원액 국내공급업자를 찾습니다.,농업 및 식품 (Agriculture & Food),인도,중소벤처기업진흥공단,2024-12-10,2024-12-24
292,"인도 바이어가 볼 베어링, 실린더형 롤러 베어링, 구 모양 롤러 베어링, 테이퍼드 롤러 베어링(BALL BEARINGS, CYLINDRICAL ROLLER BEARINGS, SPHERICAL ROLLER BEARINGS, TAPERED ROLLER BEARINGS) 공급업체를 찾고 있습니다.","기계, 산업 부품 및 기구 (Machinery, Industrial Parts & Tools)",인도,중소벤처기업진흥공단,2024-12-09,2025-01-31
293,파키스탄 바이어가 중고 신발(Used Shoes) 공급사를 찾고 있습니다,"가방, 신발 및 액세서리 (Bags, Shoes & Accessories)",파키스탄,중소벤처기업진흥공단,2024-12-10,2024-12-31
294,"싱가포르 바이어가 에틸렌초산비닐 (EVA, Ethylene Vinyl Acetate) 공급사를 찾고 있습니다","기계, 화학, 고무 및 플라스틱 (Metallurgy, Chemicals, Rubber & Plastics)",싱가포르,중소벤처기업진흥공단,2024-12-10,2024-12-31
295,파키스탄 바이어가 철도(Railway) 관련 제품 공급사를 찾고 있습니다,자동 및 수송 (Auto & Transportation),파키스탄,중소벤처기업진흥공단,2024-12-10,2024-12-31
296,홍콩 바이어가  투명 썬 패치 (transparent sun patch) 관련 공급사를 찾고 있습니다.,건강 및 미용 (Health & Beauty),홍콩,중소벤처기업진흥공단,2024-12-10,2024-12-24
297,말레이시아 바이어가 볼 밸브 및 체크 밸브 제조사를 찾고 있습니다 ( 3.2 cert 필수),"기계, 산업 부품 및 기구 (Machinery, Industrial Parts & Tools)",말레이시아,중소벤처기업진흥공단,2024-12-11,2024-12-17
298,싱가포르 바이어가 Haloflex 202   관련 공급사를 찾고 있습니다.,"기계, 화학, 고무 및 플라스틱 (Metallurgy, Chemicals, Rubber & Plastics)",싱가포르,중소벤처기업진흥공단,2024-12-11,2024-12-31
299,"아일랜드바이어가 Phone, Tablet, Laptop 케이스 국내 제조사를 찾습니다.","가방, 신발 및 액세서리 (Bags, Shoes & Accessories)",아일랜드,중소벤처기업진흥공단,2024-12-11,2024-12-18
300,남아공바이어가 중고폰(Used Phone) 수출업체 찾고 있습니다.,전자제품 (Electronics),남아프리카공화국,중소벤처기업진흥공단,2024-12-12,2025-01-09
301,나이지리아 바이어가 유아 스킨케어 제품을 찾습니다.,건강 및 미용 (Health & Beauty),나이지리아,중소벤처기업진흥공단,2024-12-12,2024-12-18
302,태국 바이어가 수출용 한국 소불고기 소스(korean sliced beef sauce) 제품 공급자를 찾습니다.,농업 및 식품 (Agriculture & Food),타이,중소벤처기업진흥공단,2024-12-12,2024-12-13
303,말레이시아 바이어가 의료용 비자성 마길 포셉(non-magnetic Magill forceps) 공급업체를 찾고 있습니다.,건강 및 미용 (Health & Beauty),말레이시아,중소벤처기업진흥공단,2024-12-12,2025-01-31
304,나이지리아 바이어가 붉닭볶음면 수출가능공급업체 찾습니다.,농업 및 식품 (Agriculture & Food),나이지리아,중소벤처기업진흥공단,2024-12-13,2024-12-20
305,"필리핀 바이어가 병원 침대 또는 테이블과 조명, 방사선 제품 공급 업체를 찾고 있습니다.","의류, 직물 및 액세서리 (Apparel, Textiles & Accessories)",필리핀,중소벤처기업진흥공단,2024-12-13,2025-01-10
306,필리핀 바이어가 에세틱샵용 미용기기(Beauty device for esthetic shop) 공급업체를 찾고 있습니다.,건강 및 미용 (Health & Beauty),필리핀,중소벤처기업진흥공단,2024-12-16,2024-12-31
307,"홍콩바이어가 낮은 가격대의 반려동물 아이템(식품, 악세서리 등) 공급업체를 찾고 있습니다.","가방, 신발 및 액세서리 (Bags, Shoes & Accessories)",홍콩,중소벤처기업진흥공단,2024-12-16,2025-01-10
308,아랍 에미레이트 바이어가 헬스케어 솔루션  관련 공급사를 찾고 있습니다.,건강 및 미용 (Health & Beauty),아랍에미리트,중소벤처기업진흥공단,2024-12-16,2025-01-05
309,"호주 바이어가 안면홍조, 여드름, 색소침착을 치료하는 스킨케어 (effective for pigmentation, acne, rosacea) 제품 공급자를 찾습니다.",건강 및 미용 (Health & Beauty),오스트레일리아,중소벤처기업진흥공단,2024-12-17,2024-12-17
310,몽골바이어가 중저가 맥주(light &amp; soft beer) 공급업체를 찾고 있습니다.,농업 및 식품 (Agriculture & Food),몽골,중소벤처기업진흥공단,2024-12-17,2025-01-31
311,인도바이어가 섬유강화 플라스틱 철근 생산라인(FRP rebar production line) 현지구축 가능 기업을 찾고 있습니다.,"기계, 산업 부품 및 기구 (Machinery, Industrial Parts & Tools)",인도,중소벤처기업진흥공단,2024-12-17,2025-01-31
312,"인도 바이어가  케이블 및 광섬유 제조 공정에서 필요한 고속, 고정밀 측정, 마킹 및 검증 시스템  관련 공급사를 찾고 있습니다.","기계, 산업 부품 및 기구 (Machinery, Industrial Parts & Tools)",인도,중소벤처기업진흥공단,2024-12-19,2025-01-12
313,방글라데시 과일수입 바이어가 &quot;로얄갈라사과(엔비사과)및 한국 재배 과일&quot; 공급사를 찾고 있습니다.,농업 및 식품 (Agriculture & Food),방글라데시,중소벤처기업진흥공단,2024-12-20,2024-12-31
314,미국바이어가 반려동물미용용품(Pet Grooming Supplies) 공급업체를 찾고 있습니다.,건강 및 미용 (Health & Beauty),미국,중소벤처기업진흥공단,2024-12-23,2024-12-31
315,"싱가포르 바이어가 로보틱스 테크놀러지(Industrial Automatic Cleaning Robot, Home-Use EV charger) 등 관련된 업체를 찾습니다.","기계, 산업 부품 및 기구 (Machinery, Industrial Parts & Tools)",싱가포르,중소벤처기업진흥공단,2024-12-24,2025-01-31
316,"폴란드 바이어가 홈밀제품, 요리에 사용되는 조미료, 향신료, 첨가(Spice, Condiment and addition for home meals)제품을 찾고 있습니다.",농업 및 식품 (Agriculture & Food),폴란드,중소벤처기업진흥공단,2024-12-24,2025-01-10
317,"홍콩 바이어가  스낵, 캔디류, 안주용 식제품(candy, Snack and Munchies)을 찾고 있습니다.",농업 및 식품 (Agriculture & Food),홍콩,중소벤처기업진흥공단,2024-12-24,2024-12-31
318,몽골바이어가 자포니카 쌀(Japonica rice) 공급업체를 찾고 있습니다.,농업 및 식품 (Agriculture & Food),몽골,중소벤처기업진흥공단,2024-12-24,2025-01-09
319,인도네시아 바이어가 그리스도교용 게임 및 찬송가 어플(Game or psalm application for Christian religion) 공급업체를 찾고 있습니다.,"선물, 스포츠 및 장난감 (Gifts, Sports & Toys)",인도네시아,중소벤처기업진흥공단,2024-12-26,2025-01-31
320,"터키바이어가 군부대(나토)에 공급할수 있는 낙하산,구조장비 및 용품, 항공화학( life saving equipments or parachute items or aviation chemichals) 국내제조업체를 찾습니다.","기계, 화학, 고무 및 플라스틱 (Metallurgy, Chemicals, Rubber & Plastics)",터키,중소벤처기업진흥공단,2024-12-26,2025-01-31
321,싱가포르 바이어가 &quot;영유아 용품&quot;제조공급사를 찾고 있습니다.,"가정, 조명 및 장치 (Home, Lights & Construction)",싱가포르,중소벤처기업진흥공단,2024-12-26,2025-01-10
322,싱가포르 바이어가 &quot;가정 용품&quot;제조공급사를 찾고 있습니다.,"가정, 조명 및 장치 (Home, Lights & Construction)",싱가포르,중소벤처기업진흥공단,2024-12-26,2025-01-10
323,남아공바이어가 신발(shose) 공급업체를 찾습니다.,"가방, 신발 및 액세서리 (Bags, Shoes & Accessories)",남아프리카공화국,중소벤처기업진흥공단,2024-12-27,2025-01-08
324,아일랜드바이어가 차량용 무선충전 또는 일반 폰거치대를 국내제조업체를 찾습니다.,자동 및 수송 (Auto & Transportation),아일랜드,중소벤처기업진흥공단,2024-12-27,2025-01-31
325,인도 바이어가 K-BEAUTY 화장품  관련 공급사를 찾고 있습니다.,건강 및 미용 (Health & Beauty),인도,중소벤처기업진흥공단,2024-12-30,2025-01-03
326,"싱가포르 바이어가 과학 장비, 화학 분석 장비, 실험실 기타 장비 등(chemical analysis instrumentationr, laboratory setup) 등 관련된 업체를 찾습니다.","기계, 화학, 고무 및 플라스틱 (Metallurgy, Chemicals, Rubber & Plastics)",싱가포르,중소벤처기업진흥공단,2024-12-30,2025-01-31
